id,market_id,selection_id,selection_name,odds,line
,2_68118395,0HC68118395N150_3,WAS Commanders,2.1,-1.5
,2_68118395,0HC68118395P150_1,NY Giants,1.76923077,1.5
,3_68118395,0OU68118395O1950_1,Over,1.86956522,19.5
,3_68118395,0OU68118395U1950_3,Under,1.95238096,19.5
,1_68118395,0ML68118395_3,WAS Commanders,1.83333334,
,1_68118395,0ML68118395_1,NY Giants,2.0,
,2_68118396,0HC68118396N150_3,WAS Commanders,2.5,-1.5
,2_68118396,0HC68118396P150_1,NY Giants,1.57142858,1.5
,3_68118396,0OU68118396O750_1,Over,2.2,7.5
,3_68118396,0OU68118396U750_3,Under,1.71428572,7.5
,1_68118396,0ML68118396_3,WAS Commanders,1.86956522,
,1_68118396,0ML68118396_1,NY Giants,1.95238096,
,2_68127220,0HC68127220N150_3,WAS Commanders,2.25,-1.5
,2_68127220,0HC68127220P150_1,NY Giants,1.68965518,1.5
,3_68127220,0OU68127220O1050_1,Over,1.95238096,10.5
,3_68127220,0OU68127220U1050_3,Under,1.86956522,10.5
,1_68127220,0ML68127220_3,WAS Commanders,1.83333334,
,1_68127220,0ML68127220_1,NY Giants,2.0,
,2_68127221,0HC68127221N150_3,WAS Commanders,2.35,-1.5
,2_68127221,0HC68127221P150_1,NY Giants,1.6451613,1.5
,3_68127221,0OU68127221O750_1,Over,1.90909091,7.5
,3_68127221,0OU68127221U750_3,Under,1.90909091,7.5
,1_68127221,0ML68127221_3,WAS Commanders,1.8,
,1_68127221,0ML68127221_1,NY Giants,2.05,
,2_68127222,0HC68127222N150_3,WAS Commanders,2.3,-1.5
,2_68127222,0HC68127222P150_1,NY Giants,1.66666667,1.5
,3_68127222,0OU68127222O1250_1,Over,1.90909091,12.5
,3_68127222,0OU68127222U1250_3,Under,1.90909091,12.5
,1_68127222,0ML68127222_3,WAS Commanders,1.83333334,
,1_68127222,0ML68127222_1,NY Giants,2.0,
,2_64983551,0HC64983551P450_3,TEN Titans,1.90909091,4.5
,2_64983551,0HC64983551N450_1,PHI Eagles,1.90909091,-4.5
,3_64983551,0OU64983551O4450_1,Over,1.90909091,44.5
,3_64983551,0OU64983551U4450_3,Under,1.90909091,44.5
,1_64983551,0ML64983551_3,TEN Titans,2.8,
,1_64983551,0ML64983551_1,PHI Eagles,1.47619048,
,3_68139267,0OU68139267O250_1,Over,2.45,2.5
,3_68139267,0OU68139267U250_3,Under,1.52631579,2.5
,3_68139266,0OU68139266O250_1,Over,1.66666667,2.5
,3_68139266,0OU68139266U250_3,Under,2.1,2.5
,3_68139270,0OU68139270O1950_1,Over,1.8,19.5
,3_68139270,0OU68139270U1950_3,Under,2.05,19.5
,3_68139269,0OU68139269O2450_1,Over,1.95238096,24.5
,3_68139269,0OU68139269U2450_3,Under,1.86956522,24.5
,127706715,0QA127706715#1393666301_13L88808Q13Q212130,21-30,2.3,
,127706715,0QA127706715#1393666191_13L88808Q12Q211120,11-20,3.25,
,127706715,0QA127706715#1393666302_13L88808Q14Q213140,31-40,4.3,
,127706715,0QA127706715#1393666190_13L88808Q11Q210110,0-10,14.0,
,127706715,0QA127706715#1393666324_13L88808Q15Q214150,41-50,16.0,
,127706715,0QA127706715#1393666325_13L88808Q16Q215199,51+,61.0,
,127706714,0QA127706714#1393666192_13L88808Q12Q211120,11-20,2.4,
,127706714,0QA127706714#1393666300_13L88808Q13Q212130,21-30,2.8,
,127706714,0QA127706714#1393666189_13L88808Q11Q210110,0-10,5.5,
,127706714,0QA127706714#1393666303_13L88808Q14Q213140,31-40,7.5,
,127706714,0QA127706714#1393666323_13L88808Q15Q214150,41-50,36.0,
,127706714,0QA127706714#1393666326_13L88808Q16Q215199,51+,81.0,
,127706667,0QA127706667#1393666142_13L88808Q10Q20,Yes,5.75,
,127706667,0QA127706667#1393666239_13L88808Q10Q21,No,1.11111112,
,127594762,0QA127594762#1392964941_13L88808Q12144217015Q20,Yes,2.05,
,127594762,0QA127594762#1392964942_13L88808Q11704823223Q20,No,1.74074075,
,3_68139278,0OU68139278O2350_1,Over,1.86956522,23.5
,3_68139278,0OU68139278U2350_3,Under,1.90909091,23.5
,1_68139271,0ML68139271_3,TEN Titans,2.25,
,1_68139271,0ML68139271_1,PHI Eagles,1.6451613,
,3_68139277,0OU68139277O950_1,Over,1.95238096,9.5
,3_68139277,0OU68139277U950_3,Under,1.83333334,9.5
,127706656,0QA127706656#1393666310_13L88808Q10Q221,Away Touchdown,4.2,
,127706656,0QA127706656#1393666316_13L88808Q10Q210,Away Field Goal,4.5,
,127706656,0QA127706656#1393666330_13L88808Q10Q220,Away Safety,66.0,
,127706656,0QA127706656#1393666130_13L88808Q10Q212,Home Touchdown,2.55,
,127706656,0QA127706656#1393666251_13L88808Q10Q213,Home Field Goal,4.2,
,127706656,0QA127706656#1393666274_13L88808Q10Q211,Home Safety,76.0,
,127706657,0QA127706657#1393666132_13L88808Q11Q21,Touchdown,1.60606061,
,127706657,0QA127706657#1393666249_13L88808Q12Q22,Field Goal,2.2,
,127706657,0QA127706657#1393666275_13L88808Q13Q23,Safety,29.0,
,2_68138334,0HC68138334P350_3,TEN Titans,1.83333334,3.5
,2_68138334,0HC68138334N350_1,PHI Eagles,2.0,-3.5
,3_68138334,0OU68138334O2150_1,Over,1.95238096,21.5
,3_68138334,0OU68138334U2150_3,Under,1.86956522,21.5
,1_68138334,0ML68138334_3,TEN Titans,2.6,
,1_68138334,0ML68138334_1,PHI Eagles,1.52631579,
,2_68138335,0HC68138335P150_3,TEN Titans,1.86956522,1.5
,2_68138335,0HC68138335N150_1,PHI Eagles,1.95238096,-1.5
,3_68138335,0OU68138335O750_1,Over,1.95238096,7.5
,3_68138335,0OU68138335U750_3,Under,1.86956522,7.5
,1_68138335,0ML68138335_3,TEN Titans,2.55,
,1_68138335,0ML68138335_1,PHI Eagles,1.55555556,
,2_68139288,0HC68139288P150_3,TEN Titans,1.83333334,1.5
,2_68139288,0HC68139288N150_1,PHI Eagles,2.0,-1.5
,3_68139288,0OU68139288O1250_1,Over,1.74074075,12.5
,3_68139288,0OU68139288U1250_3,Under,2.15,12.5
,1_68139288,0ML68139288_3,TEN Titans,2.3,
,1_68139288,0ML68139288_1,PHI Eagles,1.66666667,
,2_68139289,0HC68139289P150_3,TEN Titans,1.71428572,1.5
,2_68139289,0HC68139289N150_1,PHI Eagles,2.2,-1.5
,3_68139289,0OU68139289O950_1,Over,1.90909091,9.5
,3_68139289,0OU68139289U950_3,Under,1.90909091,9.5
,1_68139289,0ML68139289_3,TEN Titans,2.2,
,1_68139289,0ML68139289_1,PHI Eagles,1.71428572,
,2_68139290,0HC68139290P150_3,TEN Titans,1.71428572,1.5
,2_68139290,0HC68139290N150_1,PHI Eagles,2.2,-1.5
,3_68139290,0OU68139290O1350_1,Over,2.0,13.5
,3_68139290,0OU68139290U1350_3,Under,1.83333334,13.5
,1_68139290,0ML68139290_3,TEN Titans,2.1,
,1_68139290,0ML68139290_1,PHI Eagles,1.76923077,
,2_64983545,0HC64983545P800_3,DEN Broncos,1.90909091,8.0
,2_64983545,0HC64983545N800_1,BAL Ravens,1.90909091,-8.0
,3_64983545,0OU64983545O3850_1,Over,1.90909091,38.5
,3_64983545,0OU64983545U3850_3,Under,1.90909091,38.5
,1_64983545,0ML64983545_3,DEN Broncos,3.95,
,1_64983545,0ML64983545_1,BAL Ravens,1.27777778,
,3_68127095,0OU68127095O150_1,Over,2.0,1.5
,3_68127095,0OU68127095U150_3,Under,1.71428572,1.5
,3_68127094,0OU68127094O250_1,Over,1.86956522,2.5
,3_68127094,0OU68127094U250_3,Under,1.8,2.5
,3_68127098,0OU68127098O1450_1,Over,1.95238096,14.5
,3_68127098,0OU68127098U1450_3,Under,1.86956522,14.5
,3_68127097,0OU68127097O2350_1,Over,1.95238096,23.5
,3_68127097,0OU68127097U2350_3,Under,1.86956522,23.5
,127613852,0QA127613852#1393152641_13L88808Q13Q212130,21-30,2.45,
,127613852,0QA127613852#1393152531_13L88808Q12Q211120,11-20,2.9,
,127613852,0QA127613852#1393152642_13L88808Q14Q213140,31-40,4.9,
,127613852,0QA127613852#1393152530_13L88808Q11Q210110,0-10,10.5,
,127613852,0QA127613852#1393152664_13L88808Q15Q214150,41-50,18.0,
,127613852,0QA127613852#1393152665_13L88808Q16Q215199,51+,61.0,
,127613851,0QA127613851#1393152532_13L88808Q12Q211120,11-20,2.2,
,127613851,0QA127613851#1393152529_13L88808Q11Q210110,0-10,2.65,
,127613851,0QA127613851#1393152640_13L88808Q13Q212130,21-30,4.5,
,127613851,0QA127613851#1393152643_13L88808Q14Q213140,31-40,19.0,
,127613851,0QA127613851#1393152663_13L88808Q15Q214150,41-50,76.0,
,127613851,0QA127613851#1393152666_13L88808Q16Q215199,51+,101.0,
,127613804,0QA127613804#1393152482_13L88808Q10Q20,Yes,6.0,
,127613804,0QA127613804#1393152579_13L88808Q10Q21,No,1.1,
,127594778,0QA127594778#1392965424_13L88808Q11287276071Q20,Yes,1.83333334,
,127594778,0QA127594778#1392965425_13L88808Q1-2098810608Q20,No,1.90909091,
,127000626,0QA127000626#1389327745_13L88808Q12144217015Q20,Yes,1.86956522,
,127000626,0QA127000626#1389327746_13L88808Q11704823223Q20,No,1.86956522,
,3_68127106,0OU68127106O2650_1,Over,1.86956522,26.5
,3_68127106,0OU68127106U2650_3,Under,1.90909091,26.5
,1_68127099,0ML68127099_3,DEN Broncos,2.4,
,1_68127099,0ML68127099_1,BAL Ravens,1.57142858,
,127591524,0QA127591524#1392928902_13L88808Q1-912857727Q20,Yes,1.90909091,
,127591524,0QA127591524#1392928903_13L88808Q1-215146454Q20,No,1.8,
,3_68127105,0OU68127105O950_1,Over,1.90909091,9.5
,3_68127105,0OU68127105U950_3,Under,1.86956522,9.5
,127613793,0QA127613793#1393152650_13L88808Q10Q221,Away Touchdown,5.5,
,127613793,0QA127613793#1393152656_13L88808Q10Q210,Away Field Goal,4.2,
,127613793,0QA127613793#1393152670_13L88808Q10Q220,Away Safety,61.0,
,127613793,0QA127613793#1393152470_13L88808Q10Q212,Home Touchdown,2.55,
,127613793,0QA127613793#1393152591_13L88808Q10Q213,Home Field Goal,3.7,
,127613793,0QA127613793#1393152614_13L88808Q10Q211,Home Safety,71.0,
,127613794,0QA127613794#1393152472_13L88808Q11Q21,Touchdown,1.74074075,
,127613794,0QA127613794#1393152589_13L88808Q12Q22,Field Goal,2.0,
,127613794,0QA127613794#1393152615_13L88808Q13Q23,Safety,26.0,
,2_68118248,0HC68118248P450_3,DEN Broncos,1.86956522,4.5
,2_68118248,0HC68118248N450_1,BAL Ravens,1.95238096,-4.5
,3_68118248,0OU68118248O1950_1,Over,1.86956522,19.5
,3_68118248,0OU68118248U1950_3,Under,1.95238096,19.5
,1_68118248,0ML68118248_3,DEN Broncos,3.4,
,1_68118248,0ML68118248_1,BAL Ravens,1.3508772,
,2_68118249,0HC68118249P250_3,DEN Broncos,1.90909091,2.5
,2_68118249,0HC68118249N250_1,BAL Ravens,1.90909091,-2.5
,3_68118249,0OU68118249O750_1,Over,2.25,7.5
,3_68118249,0OU68118249U750_3,Under,1.68965518,7.5
,1_68118249,0ML68118249_3,DEN Broncos,2.95,
,1_68118249,0ML68118249_1,BAL Ravens,1.43478261,
,2_68127116,0HC68127116P250_3,DEN Broncos,2.1,2.5
,2_68127116,0HC68127116N250_1,BAL Ravens,1.76923077,-2.5
,3_68127116,0OU68127116O1050_1,Over,1.95238096,10.5
,3_68127116,0OU68127116U1050_3,Under,1.86956522,10.5
,1_68127116,0ML68127116_3,DEN Broncos,2.8,
,1_68127116,0ML68127116_1,BAL Ravens,1.47619048,
,2_68127117,0HC68127117P150_3,DEN Broncos,1.90909091,1.5
,2_68127117,0HC68127117N150_1,BAL Ravens,1.90909091,-1.5
,3_68127117,0OU68127117O750_1,Over,2.15,7.5
,3_68127117,0OU68127117U750_3,Under,1.74074075,7.5
,1_68127117,0ML68127117_3,DEN Broncos,2.65,
,1_68127117,0ML68127117_1,BAL Ravens,1.51282052,
,2_68127118,0HC68127118P150_3,DEN Broncos,1.95238096,1.5
,2_68127118,0HC68127118N150_1,BAL Ravens,1.86956522,-1.5
,3_68127118,0OU68127118O1050_1,Over,2.15,10.5
,3_68127118,0OU68127118U1050_3,Under,1.74074075,10.5
,1_68127118,0ML68127118_3,DEN Broncos,2.55,
,1_68127118,0ML68127118_1,BAL Ravens,1.55555556,
,2_64983548,0HC64983548N700_3,CLE Browns,1.90909091,-7.0
,2_64983548,0HC64983548P700_1,HOU Texans,1.90909091,7.0
,3_64983548,0OU64983548O4700_1,Over,1.90909091,47.0
,3_64983548,0OU64983548U4700_3,Under,1.90909091,47.0
,1_64983548,0ML64983548_3,CLE Browns,1.3125,
,1_64983548,0ML64983548_1,HOU Texans,3.65,
,3_68127146,0OU68127146O250_1,Over,2.45,2.5
,3_68127146,0OU68127146U250_3,Under,1.52631579,2.5
,3_68127147,0OU68127147O350_1,Over,2.35,3.5
,3_68127147,0OU68127147U350_3,Under,1.57142858,3.5
,3_68127149,0OU68127149O1950_1,Over,1.86956522,19.5
,3_68127149,0OU68127149U1950_3,Under,1.95238096,19.5
,3_68127150,0OU68127150O2750_1,Over,2.0,27.5
,3_68127150,0OU68127150U2750_3,Under,1.83333334,27.5
,127614007,0QA127614007#1393153212_13L88808Q13Q212130,21-30,2.35,
,127614007,0QA127614007#1393153215_13L88808Q14Q213140,31-40,3.35,
,127614007,0QA127614007#1393153096_13L88808Q12Q211120,11-20,4.5,
,127614007,0QA127614007#1393153235_13L88808Q15Q214150,41-50,9.5,
,127614007,0QA127614007#1393153093_13L88808Q11Q210110,0-10,21.0,
,127614007,0QA127614007#1393153238_13L88808Q16Q215199,51+,41.0,
,127614008,0QA127614008#1393153095_13L88808Q12Q211120,11-20,2.35,
,127614008,0QA127614008#1393153213_13L88808Q13Q212130,21-30,2.85,
,127614008,0QA127614008#1393153094_13L88808Q11Q210110,0-10,5.5,
,127614008,0QA127614008#1393153214_13L88808Q14Q213140,31-40,8.0,
,127614008,0QA127614008#1393153236_13L88808Q15Q214150,41-50,41.0,
,127614008,0QA127614008#1393153237_13L88808Q16Q215199,51+,91.0,
,127613960,0QA127613960#1393153038_13L88808Q10Q20,Yes,5.75,
,127613960,0QA127613960#1393153143_13L88808Q10Q21,No,1.11111112,
,127001182,0QA127001182#1389331925_13L88808Q12144217015Q20,Yes,1.71428572,
,127001182,0QA127001182#1389331926_13L88808Q11704823223Q20,No,2.05,
,3_68127158,0OU68127158O2250_1,Over,1.86956522,22.5
,3_68127158,0OU68127158U2250_3,Under,1.90909091,22.5
,1_68127151,0ML68127151_3,CLE Browns,1.60606061,
,1_68127151,0ML68127151_1,HOU Texans,2.35,
,127606706,0QA127606706#1393091908_13L88808Q1-912857727Q20,Yes,1.83333334,
,127606706,0QA127606706#1393091909_13L88808Q1-215146454Q20,No,1.90909091,
,3_68127157,0OU68127157O850_1,Over,1.86956522,8.5
,3_68127157,0OU68127157U850_3,Under,1.90909091,8.5
,127613949,0QA127613949#1393153222_13L88808Q10Q221,Away Touchdown,2.35,
,127613949,0QA127613949#1393153228_13L88808Q10Q210,Away Field Goal,4.4,
,127613949,0QA127613949#1393153242_13L88808Q10Q220,Away Safety,76.0,
,127613949,0QA127613949#1393153026_13L88808Q10Q212,Home Touchdown,4.2,
,127613949,0QA127613949#1393153155_13L88808Q10Q213,Home Field Goal,5.0,
,127613949,0QA127613949#1393153182_13L88808Q10Q211,Home Safety,76.0,
,127613950,0QA127613950#1393153028_13L88808Q11Q21,Touchdown,1.51282052,
,127613950,0QA127613950#1393153153_13L88808Q12Q22,Field Goal,2.35,
,127613950,0QA127613950#1393153183_13L88808Q13Q23,Safety,31.0,
,2_68118787,0HC68118787N350_3,CLE Browns,1.83333334,-3.5
,2_68118787,0HC68118787P350_1,HOU Texans,2.0,3.5
,3_68118787,0OU68118787O2350_1,Over,2.0,23.5
,3_68118787,0OU68118787U2350_3,Under,1.83333334,23.5
,1_68118787,0ML68118787_3,CLE Browns,1.43478261,
,1_68118787,0ML68118787_1,HOU Texans,2.95,
,2_68118788,0HC68118788N150_3,CLE Browns,1.95238096,-1.5
,2_68118788,0HC68118788P150_1,HOU Texans,1.86956522,1.5
,3_68118788,0OU68118788O950_1,Over,1.90909091,9.5
,3_68118788,0OU68118788U950_3,Under,1.90909091,9.5
,1_68118788,0ML68118788_3,CLE Browns,1.52631579,
,1_68118788,0ML68118788_1,HOU Texans,2.6,
,2_68127168,0HC68127168N250_3,CLE Browns,1.83333334,-2.5
,2_68127168,0HC68127168P250_1,HOU Texans,2.0,2.5
,3_68127168,0OU68127168O1350_1,Over,1.95238096,13.5
,3_68127168,0OU68127168U1350_3,Under,1.86956522,13.5
,1_68127168,0ML68127168_3,CLE Browns,1.55555556,
,1_68127168,0ML68127168_1,HOU Texans,2.55,
,2_68127169,0HC68127169N150_3,CLE Browns,1.95238096,-1.5
,2_68127169,0HC68127169P150_1,HOU Texans,1.86956522,1.5
,3_68127169,0OU68127169O950_1,Over,1.76923077,9.5
,3_68127169,0OU68127169U950_3,Under,2.1,9.5
,1_68127169,0ML68127169_3,CLE Browns,1.55555556,
,1_68127169,0ML68127169_1,HOU Texans,2.55,
,2_68127170,0HC68127170N150_3,CLE Browns,1.90909091,-1.5
,2_68127170,0HC68127170P150_1,HOU Texans,1.90909091,1.5
,3_68127170,0OU68127170O1350_1,Over,1.90909091,13.5
,3_68127170,0OU68127170U1350_3,Under,1.90909091,13.5
,1_68127170,0ML68127170_3,CLE Browns,1.60606061,
,1_68127170,0ML68127170_1,HOU Texans,2.4,
,2_64983547,0HC64983547P100_3,JAX Jaguars,1.86956522,1.0
,2_64983547,0HC64983547N100_1,DET Lions,1.95238096,-1.0
,3_64983547,0OU64983547O5150_1,Over,1.95238096,51.5
,3_64983547,0OU64983547U5150_3,Under,1.86956522,51.5
,1_64983547,0ML64983547_3,JAX Jaguars,1.90909091,
,1_64983547,0ML64983547_1,DET Lions,1.90909091,
,3_68127120,0OU68127120O250_1,Over,1.5,2.5
,3_68127120,0OU68127120U250_3,Under,2.5,2.5
,3_68127121,0OU68127121O350_1,Over,2.55,3.5
,3_68127121,0OU68127121U350_3,Under,1.47619048,3.5
,3_68127123,0OU68127123O2550_1,Over,1.86956522,25.5
,3_68127123,0OU68127123U2550_3,Under,1.95238096,25.5
,3_68127124,0OU68127124O2650_1,Over,1.95238096,26.5
,3_68127124,0OU68127124U2650_3,Under,1.86956522,26.5
,127613929,0QA127613929#1393152886_13L88808Q13Q212130,21-30,2.4,
,127613929,0QA127613929#1393152776_13L88808Q12Q211120,11-20,3.55,
,127613929,0QA127613929#1393152887_13L88808Q14Q213140,31-40,3.8,
,127613929,0QA127613929#1393152909_13L88808Q15Q214150,41-50,13.0,
,127613929,0QA127613929#1393152775_13L88808Q11Q210110,0-10,15.0,
,127613929,0QA127613929#1393152910_13L88808Q16Q215199,51+,56.0,
,127613928,0QA127613928#1393152885_13L88808Q13Q212130,21-30,2.4,
,127613928,0QA127613928#1393152888_13L88808Q14Q213140,31-40,3.7,
,127613928,0QA127613928#1393152777_13L88808Q12Q211120,11-20,3.75,
,127613928,0QA127613928#1393152908_13L88808Q15Q214150,41-50,12.0,
,127613928,0QA127613928#1393152774_13L88808Q11Q210110,0-10,15.0,
,127613928,0QA127613928#1393152911_13L88808Q16Q215199,51+,51.0,
,127613881,0QA127613881#1393152727_13L88808Q10Q20,Yes,5.5,
,127613881,0QA127613881#1393152824_13L88808Q10Q21,No,1.125,
,127000878,0QA127000878#1389329699_13L88808Q12144217015Q20,Yes,1.83333334,
,127000878,0QA127000878#1389329700_13L88808Q11704823223Q20,No,1.90909091,
,3_68127132,0OU68127132O1950_1,Over,1.86956522,19.5
,3_68127132,0OU68127132U1950_3,Under,1.90909091,19.5
,1_68127125,0ML68127125_3,JAX Jaguars,1.8,
,1_68127125,0ML68127125_1,DET Lions,1.95238096,
,127574942,0QA127574942#1392817419_13L88808Q1-912857727Q20,Yes,1.86956522,
,127574942,0QA127574942#1392817420_13L88808Q1-215146454Q20,No,1.86956522,
,3_68127131,0OU68127131O850_1,Over,1.90909091,8.5
,3_68127131,0OU68127131U850_3,Under,1.86956522,8.5
,127613870,0QA127613870#1393152895_13L88808Q10Q221,Away Touchdown,2.65,
,127613870,0QA127613870#1393152901_13L88808Q10Q210,Away Field Goal,5.25,
,127613870,0QA127613870#1393152915_13L88808Q10Q220,Away Safety,81.0,
,127613870,0QA127613870#1393152715_13L88808Q10Q212,Home Touchdown,2.95,
,127613870,0QA127613870#1393152836_13L88808Q10Q213,Home Field Goal,5.25,
,127613870,0QA127613870#1393152859_13L88808Q10Q211,Home Safety,81.0,
,127613871,0QA127613871#1393152717_13L88808Q11Q21,Touchdown,1.41666667,
,127613871,0QA127613871#1393152834_13L88808Q12Q22,Field Goal,2.7,
,127613871,0QA127613871#1393152860_13L88808Q13Q23,Safety,31.0,
,2_68118393,0HC68118393N150_3,JAX Jaguars,2.15,-1.5
,2_68118393,0HC68118393P150_1,DET Lions,1.74074075,1.5
,3_68118393,0OU68118393O2450_1,Over,1.90909091,24.5
,3_68118393,0OU68118393U2450_3,Under,1.90909091,24.5
,1_68118393,0ML68118393_3,JAX Jaguars,1.86956522,
,1_68118393,0ML68118393_1,DET Lions,1.95238096,
,2_68118394,0HC68118394N150_3,JAX Jaguars,2.4,-1.5
,2_68118394,0HC68118394P150_1,DET Lions,1.60606061,1.5
,3_68118394,0OU68118394O950_1,Over,1.68965518,9.5
,3_68118394,0OU68118394U950_3,Under,2.25,9.5
,1_68118394,0ML68118394_3,JAX Jaguars,1.86956522,
,1_68118394,0ML68118394_1,DET Lions,1.95238096,
,2_68127142,0HC68127142N150_3,JAX Jaguars,2.3,-1.5
,2_68127142,0HC68127142P150_1,DET Lions,1.66666667,1.5
,3_68127142,0OU68127142O1450_1,Over,2.0,14.5
,3_68127142,0OU68127142U1450_3,Under,1.83333334,14.5
,1_68127142,0ML68127142_3,JAX Jaguars,1.90909091,
,1_68127142,0ML68127142_1,DET Lions,1.90909091,
,2_68127143,0HC68127143N150_3,JAX Jaguars,2.4,-1.5
,2_68127143,0HC68127143P150_1,DET Lions,1.60606061,1.5
,3_68127143,0OU68127143O1050_1,Over,2.1,10.5
,3_68127143,0OU68127143U1050_3,Under,1.76923077,10.5
,1_68127143,0ML68127143_3,JAX Jaguars,1.86956522,
,1_68127143,0ML68127143_1,DET Lions,1.95238096,
,2_68127144,0HC68127144N150_3,JAX Jaguars,2.35,-1.5
,2_68127144,0HC68127144P150_1,DET Lions,1.6451613,1.5
,3_68127144,0OU68127144O1450_1,Over,1.90909091,14.5
,3_68127144,0OU68127144U1450_3,Under,1.90909091,14.5
,1_68127144,0ML68127144_3,JAX Jaguars,1.90909091,
,1_68127144,0ML68127144_1,DET Lions,1.90909091,
,2_64983544,0HC64983544P100_3,PIT Steelers,1.90909091,1.0
,2_64983544,0HC64983544N100_1,ATL Falcons,1.90909091,-1.0
,3_64983544,0OU64983544O4200_1,Over,1.90909091,42.0
,3_64983544,0OU64983544U4200_3,Under,1.90909091,42.0
,1_64983544,0ML64983544_3,PIT Steelers,1.95238096,
,1_64983544,0ML64983544_1,ATL Falcons,1.86956522,
,3_68139240,0OU68139240O250_1,Over,2.2,2.5
,3_68139240,0OU68139240U250_3,Under,1.625,2.5
,3_68139241,0OU68139241O250_1,Over,2.25,2.5
,3_68139241,0OU68139241U250_3,Under,1.60606061,2.5
,3_68139244,0OU68139244O2050_1,Over,1.95238096,20.5
,3_68139244,0OU68139244U2050_3,Under,1.86956522,20.5
,3_68139243,0OU68139243O2050_1,Over,1.86956522,20.5
,3_68139243,0OU68139243U2050_3,Under,1.95238096,20.5
,127706637,0QA127706637#1393665946_13L88808Q12Q211120,11-20,2.55,
,127706637,0QA127706637#1393666056_13L88808Q13Q212130,21-30,2.65,
,127706637,0QA127706637#1393666057_13L88808Q14Q213140,31-40,6.5,
,127706637,0QA127706637#1393665945_13L88808Q11Q210110,0-10,6.5,
,127706637,0QA127706637#1393666079_13L88808Q15Q214150,41-50,23.0,
,127706637,0QA127706637#1393666080_13L88808Q16Q215199,51+,76.0,
,127706636,0QA127706636#1393665947_13L88808Q12Q211120,11-20,2.55,
,127706636,0QA127706636#1393666055_13L88808Q13Q212130,21-30,2.7,
,127706636,0QA127706636#1393665944_13L88808Q11Q210110,0-10,6.0,
,127706636,0QA127706636#1393666058_13L88808Q14Q213140,31-40,7.0,
,127706636,0QA127706636#1393666078_13L88808Q15Q214150,41-50,26.0,
,127706636,0QA127706636#1393666081_13L88808Q16Q215199,51+,91.0,
,127706589,0QA127706589#1393665897_13L88808Q10Q20,Yes,5.75,
,127706589,0QA127706589#1393665994_13L88808Q10Q21,No,1.11111112,
,3_68139252,0OU68139252O2450_1,Over,1.86956522,24.5
,3_68139252,0OU68139252U2450_3,Under,1.90909091,24.5
,1_68139245,0ML68139245_3,PIT Steelers,1.8,
,1_68139245,0ML68139245_1,ATL Falcons,1.95238096,
,3_68139251,0OU68139251O950_1,Over,1.95238096,9.5
,3_68139251,0OU68139251U950_3,Under,1.83333334,9.5
,127706578,0QA127706578#1393666065_13L88808Q10Q221,Away Touchdown,3.05,
,127706578,0QA127706578#1393666071_13L88808Q10Q210,Away Field Goal,4.1,
,127706578,0QA127706578#1393666085_13L88808Q10Q220,Away Safety,71.0,
,127706578,0QA127706578#1393665885_13L88808Q10Q212,Home Touchdown,3.3,
,127706578,0QA127706578#1393666006_13L88808Q10Q213,Home Field Goal,4.5,
,127706578,0QA127706578#1393666029_13L88808Q10Q211,Home Safety,66.0,
,127706579,0QA127706579#1393665887_13L88808Q11Q21,Touchdown,1.60606061,
,127706579,0QA127706579#1393666004_13L88808Q12Q22,Field Goal,2.2,
,127706579,0QA127706579#1393666030_13L88808Q13Q23,Safety,31.0,
,2_68138332,0HC68138332N150_3,PIT Steelers,2.2,-1.5
,2_68138332,0HC68138332P150_1,ATL Falcons,1.71428572,1.5
,3_68138332,0OU68138332O2050_1,Over,1.86956522,20.5
,3_68138332,0OU68138332U2050_3,Under,1.95238096,20.5
,1_68138332,0ML68138332_3,PIT Steelers,1.90909091,
,1_68138332,0ML68138332_1,ATL Falcons,1.90909091,
,2_68138333,0HC68138333N150_3,PIT Steelers,2.4,-1.5
,2_68138333,0HC68138333P150_1,ATL Falcons,1.60606061,1.5
,3_68138333,0OU68138333O750_1,Over,2.05,7.5
,3_68138333,0OU68138333U750_3,Under,1.8,7.5
,1_68138333,0ML68138333_3,PIT Steelers,1.86956522,
,1_68138333,0ML68138333_1,ATL Falcons,1.95238096,
,2_68139262,0HC68139262P150_3,PIT Steelers,1.68965518,1.5
,2_68139262,0HC68139262N150_1,ATL Falcons,2.25,-1.5
,3_68139262,0OU68139262O1250_1,Over,1.76923077,12.5
,3_68139262,0OU68139262U1250_3,Under,2.1,12.5
,1_68139262,0ML68139262_3,PIT Steelers,2.0,
,1_68139262,0ML68139262_1,ATL Falcons,1.83333334,
,2_68139263,0HC68139263P150_3,PIT Steelers,1.60606061,1.5
,2_68139263,0HC68139263N150_1,ATL Falcons,2.4,-1.5
,3_68139263,0OU68139263O750_1,Over,2.1,7.5
,3_68139263,0OU68139263U750_3,Under,1.76923077,7.5
,1_68139263,0ML68139263_3,PIT Steelers,1.95238096,
,1_68139263,0ML68139263_1,ATL Falcons,1.86956522,
,2_68139264,0HC68139264P150_3,PIT Steelers,1.6451613,1.5
,2_68139264,0HC68139264N150_1,ATL Falcons,2.35,-1.5
,3_68139264,0OU68139264O1250_1,Over,1.95238096,12.5
,3_68139264,0OU68139264U1250_3,Under,1.86956522,12.5
,1_68139264,0ML68139264_3,PIT Steelers,1.95238096,
